name,gene,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,PValue,PAdj,FDR,falsePos,NT1,NT2,NT3,NaP1,NaP2,NaP3
ENSB:QRGP-YbXoktbaxQ,ENSB:QRGP-YbXoktbaxQ,5314.7,838,4476.7,5.343,2.4,2.5e-16,0.0e+00,0,0,928,834,752,4141,5008,4281
ENSB:iYPXPe8Q4vC9z_9,ENSB:iYPXPe8Q4vC9z_9,278.3,267.7,10.7,0.04,-4.6,5.2e-16,0.0e+00,0,0,237,246,320,11,16,5
ENSB:aQPQU64Ptrizeqb,ENSB:aQPQU64Ptrizeqb,277,264,13,0.05,-4.3,5.3e-16,0.0e+00,0,0,270,314,208,14,15,10
ENSB:2O35W0DaPKBbJAW,ENSB:2O35W0DaPKBbJAW,637.7,554.7,83,0.15,-2.7,1.0e-15,0.0e+00,0,0,508,587,569,84,79,86
ENSB:1OUaqxekWKCxLJY,ENSB:1OUaqxekWKCxLJY,680.7,593,87.7,0.148,-2.8,1.1e-15,0.0e+00,0,0,643,608,528,80,93,90
ENSB:ILYNMXwxSktJfA4,ENSB:ILYNMXwxSktJfA4,819.3,705,114.3,0.162,-2.6,1.7e-15,0.0e+00,0,0,792,633,690,118,104,121
ENSB:bB260kuosgW19o_,ENSB:bB260kuosgW19o_,404,368.7,35.3,0.096,-3.4,2.2e-15,0.0e+00,0,0,370,310,426,29,30,47
ENSB:tsCr2deF-csYSnX,ENSB:tsCr2deF-csYSnX,4646.7,870.3,3776.3,4.339,2.1,3.3e-15,0.0e+00,0,0,769,922,920,3690,4002,3637
ENSB:Unr3Z9tsC12I80C,ENSB:Unr3Z9tsC12I80C,3782,3081,701,0.228,-2.1,3.9e-15,0.0e+00,0,0,2798,2970,3475,663,715,725
ENSB:yFFL48gRh6BewXU,ENSB:yFFL48gRh6BewXU,2508.7,427.7,2081,4.868,2.3,6.1e-15,0.0e+00,0,0,365,422,496,1937,2332,1974
ENSB:Wm-6eYwktY9foHf,ENSB:Wm-6eYwktY9foHf,1006.7,847.7,159,0.188,-2.4,8.5e-15,0.0e+00,0,0,930,860,753,178,163,136
ENSB:xPNoLO3QN4qF4mR,ENSB:xPNoLO3QN4qF4mR,3090,2498.7,591.3,0.237,-2.1,1.5e-14,0.0e+00,0,0,2619,2533,2344,542,689,543
ENSB:1rWzuiukDaUW5XL,ENSB:1rWzuiukDaUW5XL,222.7,208,14.7,0.071,-3.8,1.6e-14,0.0e+00,0,0,213,183,228,12,11,21
ENSB:VoNJWUo0ZlYZTle,ENSB:VoNJWUo0ZlYZTle,314.7,286.7,28,0.098,-3.4,2.8e-14,0.0e+00,0,0,276,226,358,25,22,37
ENSB:ZBXMwTOWF6GLHeW,ENSB:ZBXMwTOWF6GLHeW,211.3,194,17.3,0.09,-3.5,4.9e-14,0.0e+00,0,0,167,207,208,17,14,21
ENSB:3p8qA4_OwyLXiHs,ENSB:3p8qA4_OwyLXiHs,2333.7,1870.7,463,0.248,-2,8.2e-14,0.0e+00,0,0,1638,1747,2227,437,470,482
ENSB:hH3nAlNM9-GHOdW,ENSB:hH3nAlNM9-GHOdW,979.3,866.7,112.7,0.13,-2.9,8.6e-14,0.0e+00,0,0,1277,724,599,118,121,99
ENSB:O-n5efEnLvlHFYd,ENSB:O-n5efEnLvlHFYd,206.7,195,11.7,0.062,-4,1.1e-13,0.0e+00,0,0,173,159,253,18,7,10
ENSB:K7iWGVcNVQlWCWS,ENSB:K7iWGVcNVQlWCWS,490.3,74.7,415.7,5.54,2.5,1.1e-13,0.0e+00,0,0,84,71,69,363,426,458
ENSB:Ivj6gyDeDBGiZH-,ENSB:Ivj6gyDeDBGiZH-,99.7,98.3,1.3,0.013,-6.3,1.7e-13,0.0e+00,0,0,84,76,135,2,2,0
ENSB:ZplOuirq6FyUzAV,ENSB:ZplOuirq6FyUzAV,111.3,110.7,0.7,0.006,-7.3,1.9e-13,0.0e+00,0,0,114,152,66,0,2,0
ENSB:YVrDRNQU09-jfsD,ENSB:YVrDRNQU09-jfsD,3718.3,2917,801.3,0.275,-1.9,2.7e-13,0.0e+00,0,0,2693,2609,3449,748,886,770
ENSB:gH1o-lKnZoiM0bo,ENSB:gH1o-lKnZoiM0bo,328.3,282.3,46,0.164,-2.6,2.9e-13,0.0e+00,0,0,266,257,324,55,42,41
ENSB:QrcFjsEAhq3dJUQ,ENSB:QrcFjsEAhq3dJUQ,129.7,123.7,6,0.049,-4.3,3.3e-13,0.0e+00,0,0,126,95,150,6,6,6
ENSB:o_Lp4Kk3RFpjV5d,ENSB:o_Lp4Kk3RFpjV5d,1752.7,380.7,1372,3.607,1.9,6.8e-13,0.0e+00,0,0,392,394,356,1174,1413,1529
ENSB:i9RzM6wvM6jCu6Z,ENSB:i9RzM6wvM6jCu6Z,424.3,354.3,70,0.198,-2.3,8.3e-13,0.0e+00,0,0,400,301,362,61,84,65
ENSB:JeOB90RCiie9Nly,ENSB:JeOB90RCiie9Nly,327,282,45,0.159,-2.7,1.1e-12,0.0e+00,0,0,317,301,228,54,50,31
ENSB:6zwl22L31b59G_b,ENSB:6zwl22L31b59G_b,210.7,187,23.7,0.127,-3,1.5e-12,0.0e+00,0,0,165,158,238,22,23,26
ENSB:ixEWu5uMHsLvvn8,ENSB:ixEWu5uMHsLvvn8,6241.3,4665.7,1575.7,0.338,-1.6,1.9e-12,0.0e+00,0,0,4939,4546,4512,1551,1749,1427
ENSB:5qLCJ_Jogs-lNLo,ENSB:5qLCJ_Jogs-lNLo,834.3,694.3,140,0.202,-2.3,2.0e-12,0.0e+00,0,0,614,539,930,161,110,149
ENSB:f3QK9Gt5Kfx8Wns,ENSB:f3QK9Gt5Kfx8Wns,88.3,88.3,0,0.001,-9.5,2.4e-12,0.0e+00,0,0,75,68,122,0,0,0
ENSB:HCz7y8WCMxHzAlH,ENSB:HCz7y8WCMxHzAlH,152.7,140,12.7,0.091,-3.5,3.4e-12,0.0e+00,0,0,102,136,182,12,14,12
ENSB:qgXJHixUDgTVTPp,ENSB:qgXJHixUDgTVTPp,10069.7,7530.7,2539,0.337,-1.6,3.4e-12,0.0e+00,0,0,6783,7064,8745,2808,2454,2355
ENSB:2G_IPzDx7nSPD4w,ENSB:2G_IPzDx7nSPD4w,2113.7,1701,412.7,0.243,-2,4.4e-12,0.0e+00,0,0,1819,2089,1195,333,485,420
ENSB:hTes-FqjKWjXxbC,ENSB:hTes-FqjKWjXxbC,331,273.3,57.7,0.211,-2.2,4.5e-12,0.0e+00,0,0,283,247,290,55,48,70
ENSB:vXLnSy_Pziy9mDx,ENSB:vXLnSy_Pziy9mDx,389.7,74.3,315.3,4.232,2.1,5.0e-12,0.0e+00,0,0,75,80,68,310,328,308
ENSB:UfdjJl85ZM01l13,ENSB:UfdjJl85ZM01l13,292.7,250,42.7,0.17,-2.6,5.2e-12,0.0e+00,0,0,215,217,318,37,55,36
ENSB:Q5p6wvg7nVbQicn,ENSB:Q5p6wvg7nVbQicn,6119.3,1612,4507.3,2.796,1.5,5.3e-12,0.0e+00,0,0,1494,1652,1690,4355,4881,4286
ENSB:fI1kWPZYCRfiWzo,ENSB:fI1kWPZYCRfiWzo,122.7,114,8.7,0.076,-3.7,5.4e-12,0.0e+00,0,0,116,121,105,3,11,12
ENSB:mIHH6beYKyx6oaL,ENSB:mIHH6beYKyx6oaL,454.7,379.7,75,0.198,-2.3,6.5e-12,0.0e+00,0,0,330,292,517,73,84,68
ENSB:mb-MvHecHXt5dWm,ENSB:mb-MvHecHXt5dWm,445.7,364,81.7,0.223,-2.2,7.6e-12,0.0e+00,0,0,325,341,426,76,104,65
ENSB:AQk4hS-hMwpz4KL,ENSB:AQk4hS-hMwpz4KL,3793,2816.7,976.3,0.347,-1.5,8.1e-12,0.0e+00,0,0,3012,2930,2508,887,1065,977
ENSB:KrIPiWjhqUO1Doj,ENSB:KrIPiWjhqUO1Doj,272,228.3,43.7,0.191,-2.4,9.0e-12,0.0e+00,0,0,197,204,284,44,48,39
ENSB:1TBVgqYKQCBijPx,ENSB:1TBVgqYKQCBijPx,540.7,431.3,109.3,0.253,-2,1.2e-11,0.0e+00,0,0,492,471,331,119,105,104
ENSB:3RK9usWLJGq_PRB,ENSB:3RK9usWLJGq_PRB,6237,4741,1496,0.316,-1.7,1.3e-11,0.0e+00,0,0,4834,5759,3630,1311,1563,1614
ENSB:jjsQlVi1I2Glshy,ENSB:jjsQlVi1I2Glshy,221.3,190,31.3,0.166,-2.6,1.3e-11,0.0e+00,0,0,170,176,224,42,25,27
ENSB:PJOPgEfDIKwtzRI,ENSB:PJOPgEfDIKwtzRI,146.7,12.7,134,10.375,3.4,1.6e-11,0.0e+00,0,0,10,16,12,114,118,170
ENSB:yIDxuLk_Js0_uSZ,ENSB:yIDxuLk_Js0_uSZ,2200.7,1661.3,539.3,0.325,-1.6,2.2e-11,0.0e+00,0,0,1955,1700,1329,495,581,542
ENSB:Qgq4h1HKHX9CxRa,ENSB:Qgq4h1HKHX9CxRa,938,732.3,205.7,0.281,-1.8,2.4e-11,0.0e+00,0,0,744,874,579,206,172,239
ENSB:GrvPiE41sx8nN1z,ENSB:GrvPiE41sx8nN1z,71,1.3,69.7,40.417,5.3,2.5e-11,0.0e+00,0,0,0,2,2,79,76,54
ENSB:eseLZCIh3ypNymR,ENSB:eseLZCIh3ypNymR,1430,1058,372,0.351,-1.5,2.6e-11,0.0e+00,0,0,1006,1050,1118,387,378,351
ENSB:TnRffUkEurPLlxN,ENSB:TnRffUkEurPLlxN,262.7,224,38.7,0.173,-2.5,2.8e-11,0.0e+00,0,0,168,192,312,38,38,40
ENSB:5gYusFwEIWFwvrv,ENSB:5gYusFwEIWFwvrv,903,682.7,220.3,0.323,-1.6,3.1e-11,0.0e+00,0,0,653,738,657,219,248,194
ENSB:XRJpIgjfTMGnH8y,ENSB:XRJpIgjfTMGnH8y,70,69,1,0.018,-5.8,3.4e-11,0.0e+00,0,0,56,67,84,0,0,3
ENSB:oaC5gQW6CB7Dqch,ENSB:oaC5gQW6CB7Dqch,72.3,71,1.3,0.018,-5.8,3.5e-11,0.0e+00,0,0,49,52,112,2,0,2
ENSB:3Yo6EdsMhL1aKQJ,ENSB:3Yo6EdsMhL1aKQJ,77.3,76.3,1,0.017,-5.9,3.9e-11,0.0e+00,0,0,46,82,101,3,0,0
ENSB:wvQOSr4-ldse6BX,ENSB:wvQOSr4-ldse6BX,381.7,310,71.7,0.232,-2.1,4.0e-11,0.0e+00,0,0,336,365,229,78,58,79
ENSB:8JGP1Byo5eS3uwb,ENSB:8JGP1Byo5eS3uwb,310.7,249.3,61.3,0.247,-2,5.4e-11,0.0e+00,0,0,266,224,258,63,72,49
ENSB:1bGK2-NJDWzE9gA,ENSB:1bGK2-NJDWzE9gA,1510.3,1115.3,395,0.354,-1.5,5.6e-11,0.0e+00,0,0,1110,1136,1100,356,458,371
ENSB:Rv5ZEfK5DLb7nfZ,ENSB:Rv5ZEfK5DLb7nfZ,125.3,109.7,15.7,0.145,-2.8,5.9e-11,0.0e+00,0,0,111,107,111,18,14,15
ENSB:U96iC584o9ZasGW,ENSB:U96iC584o9ZasGW,695,522.7,172.3,0.329,-1.6,6.3e-11,0.0e+00,0,0,496,515,557,182,180,155
ENSB:ph4gDLV5dOu4wf6,ENSB:ph4gDLV5dOu4wf6,145.7,17,128.7,7.587,2.9,6.3e-11,0.0e+00,0,0,18,11,22,131,140,115
ENSB:f_h7qNQGO8_cRy5,ENSB:f_h7qNQGO8_cRy5,150.3,129,21.3,0.169,-2.6,7.3e-11,0.0e+00,0,0,134,137,116,20,19,25
ENSB:DVQBcNaB2KzsInW,ENSB:DVQBcNaB2KzsInW,449,91.7,357.3,3.907,2,7.7e-11,0.0e+00,0,0,94,75,106,289,352,431
ENSB:ICNo0_wQFp4hqMr,ENSB:ICNo0_wQFp4hqMr,580,444.7,135.3,0.304,-1.7,1.1e-10,0.0e+00,0,0,371,446,517,154,132,120
ENSB:5gibQB1m1jZAK30,ENSB:5gibQB1m1jZAK30,329.3,259.3,70,0.27,-1.9,1.2e-10,0.0e+00,0,0,214,281,283,64,75,71
ENSB:f6iNXBoI3w4Y360,ENSB:f6iNXBoI3w4Y360,294.3,54,240.3,4.43,2.1,1.3e-10,0.0e+00,0,0,58,36,68,261,209,251
ENSB:-VnEVIo5JXPmr9s,ENSB:-VnEVIo5JXPmr9s,8230,5887.7,2342.3,0.398,-1.3,1.5e-10,0.0e+00,0,0,5285,5459,6919,2546,2320,2161
ENSB:DkfipKLFKYnVrU-,ENSB:DkfipKLFKYnVrU-,362,78.3,283.7,3.598,1.8,1.6e-10,0.0e+00,0,0,64,91,80,268,276,307
ENSB:vNYL4mpiAXyNX5j,ENSB:vNYL4mpiAXyNX5j,291.3,61,230.3,3.78,1.9,1.8e-10,0.0e+00,0,0,51,66,66,235,231,225
ENSB:Walzuz0xp6WWo3S,ENSB:Walzuz0xp6WWo3S,121.7,107,14.7,0.137,-2.9,2.4e-10,0.0e+00,0,0,137,101,83,13,18,13
ENSB:Rw579XDoItEjD9Y,ENSB:Rw579XDoItEjD9Y,339.7,74.3,265.3,3.571,1.8,2.5e-10,0.0e+00,0,0,67,66,90,262,252,282
ENSB:Vm3hiQah2KpYxZ-,ENSB:Vm3hiQah2KpYxZ-,168,143,25,0.179,-2.5,2.5e-10,0.0e+00,0,0,119,127,183,30,19,26
ENSB:sXu5IhMtuaWbVzx,ENSB:sXu5IhMtuaWbVzx,2615,1894.3,720.7,0.381,-1.4,2.6e-10,0.0e+00,0,0,1762,1791,2130,732,605,825
ENSB:Eca98Gt5fctMJxi,ENSB:Eca98Gt5fctMJxi,435.7,343.3,92.3,0.269,-1.9,2.7e-10,0.0e+00,0,0,377,390,263,68,110,99
ENSB:MZB2dH3gOdRpXr0,ENSB:MZB2dH3gOdRpXr0,150.7,129,21.7,0.171,-2.5,3.8e-10,0.0e+00,0,0,128,97,162,19,19,27
ENSB:fimVqDt0I5IK5Gv,ENSB:fimVqDt0I5IK5Gv,211.7,172,39.7,0.232,-2.1,4.2e-10,0.0e+00,0,0,195,138,183,40,33,46
ENSB:1Sn9sPd1hH8hSPK,ENSB:1Sn9sPd1hH8hSPK,192,158.7,33.3,0.211,-2.2,4.2e-10,0.0e+00,0,0,123,198,155,29,36,35
ENSB:ew2_Sj7660OUjIe,ENSB:ew2_Sj7660OUjIe,342,262,80,0.305,-1.7,4.9e-10,0.0e+00,0,0,289,238,259,88,82,70
ENSB:EWoh_bgoIanK1TF,ENSB:EWoh_bgoIanK1TF,246.3,193.3,53,0.275,-1.9,5.7e-10,0.0e+00,0,0,173,206,201,58,52,49
ENSB:y33O_SD3jIRJaUb,ENSB:y33O_SD3jIRJaUb,1607,449,1158,2.579,1.4,6.4e-10,0.0e+00,0,0,462,517,368,1150,1204,1120
ENSB:cL8h6wxBVeAuAAR,ENSB:cL8h6wxBVeAuAAR,184.3,153,31.3,0.202,-2.3,6.9e-10,0.0e+00,0,0,171,142,146,18,40,36
ENSB:C8fKqbmScRUrOQY,ENSB:C8fKqbmScRUrOQY,84,78,6,0.082,-3.6,8.7e-10,0.0e+00,0,0,69,110,55,3,5,10
ENSB:TfX1ZT8hLxeK_ME,ENSB:TfX1ZT8hLxeK_ME,261,208,53,0.255,-2,9.6e-10,0.0e+00,0,0,209,186,229,34,66,59
ENSB:WraGWgjjLk4-2hh,ENSB:WraGWgjjLk4-2hh,152.7,128.7,24,0.187,-2.4,1.0e-09,0.0e+00,0,0,120,119,147,14,34,24
ENSB:JFGFiP3dPXoQMZN,ENSB:JFGFiP3dPXoQMZN,261.3,205,56.3,0.275,-1.9,1.4e-09,0.0e+00,0,0,196,213,206,58,71,40
ENSB:-Quz1m6YSLr4rdh,ENSB:-Quz1m6YSLr4rdh,41,40.3,0.7,0.017,-5.9,1.5e-09,0.0e+00,0,0,32,40,49,0,0,2
ENSB:FdsoFCA6G6ebGHQ,ENSB:FdsoFCA6G6ebGHQ,98.7,11,87.7,7.722,2.9,1.5e-09,0.0e+00,0,0,10,16,7,75,89,99
ENSB:pkmXWJM6xJmYDim,ENSB:pkmXWJM6xJmYDim,466.7,344.3,122.3,0.354,-1.5,1.8e-09,0.0e+00,0,0,299,355,379,124,134,109
ENSB:EcVp27bBnj9n4sc,ENSB:EcVp27bBnj9n4sc,62.3,59,3.3,0.055,-4.2,3.0e-09,0.0e+00,0,0,52,88,37,5,4,1
ENSB:WNf5GI9pLXb5WCZ,ENSB:WNf5GI9pLXb5WCZ,205,42.3,162.7,3.817,1.9,3.3e-09,0.0e+00,0,0,39,37,51,185,143,160
ENSB:f1tvnh09MiJUqgo,ENSB:f1tvnh09MiJUqgo,257,198.7,58.3,0.294,-1.8,3.5e-09,0.0e+00,0,0,218,212,166,46,70,59
ENSB:6-ibFsPUS0hDGgP,ENSB:6-ibFsPUS0hDGgP,119,19.7,99.3,5.034,2.3,3.6e-09,0.0e+00,0,0,22,19,18,101,95,102
ENSB:GpoGFstSv4ZHfqj,ENSB:GpoGFstSv4ZHfqj,341.7,253,88.7,0.352,-1.5,3.7e-09,0.0e+00,0,0,277,248,234,89,84,93
ENSB:hcxRVWzES5Tq5W4,ENSB:hcxRVWzES5Tq5W4,245.7,187.3,58.3,0.312,-1.7,4.7e-09,0.0e+00,0,0,181,182,199,48,63,64
ENSB:mS--J6hdRO7DCVH,ENSB:mS--J6hdRO7DCVH,187.3,148,39.3,0.269,-1.9,5.7e-09,0.0e+00,0,0,145,139,160,29,40,49
ENSB:04kNf5kOlO2df1i,ENSB:04kNf5kOlO2df1i,440.3,319.3,121,0.38,-1.4,5.9e-09,0.0e+00,0,0,355,291,312,114,130,119
ENSB:K6vN81SWmSdFqMq,ENSB:K6vN81SWmSdFqMq,321,235.3,85.7,0.365,-1.5,8.0e-09,0.0e+00,0,0,243,238,225,89,81,87
ENSB:icx_K3E44FWhPwA,ENSB:icx_K3E44FWhPwA,430.7,322.3,108.3,0.336,-1.6,8.6e-09,0.0e+00,0,0,384,274,309,82,141,102
ENSB:fq_-Ja7JXH_P7K-,ENSB:fq_-Ja7JXH_P7K-,399,97.7,301.3,3.091,1.6,8.7e-09,0.0e+00,0,0,139,74,80,311,313,280
ENSB:BqRDKI5Nm-p_0pm,ENSB:BqRDKI5Nm-p_0pm,155.3,30.3,125,4.09,2,1.1e-08,0.0e+00,0,0,23,33,35,129,141,105
ENSB:TMO_DBZCePioCKj,ENSB:TMO_DBZCePioCKj,177.7,140,37.7,0.268,-1.9,1.2e-08,0.0e+00,0,0,139,169,112,31,46,36
ENSB:RTu-K9_PX4qjE-E,ENSB:RTu-K9_PX4qjE-E,53.7,49,4.7,0.102,-3.3,1.6e-08,0.0e+00,0,0,49,59,39,7,4,3
ENSB:wok1bSK_eaAlvm-,ENSB:wok1bSK_eaAlvm-,223,52,171,3.283,1.7,1.6e-08,0.0e+00,0,0,44,68,44,166,170,177
ENSB:cjx4d9ijhYLjjg7,ENSB:cjx4d9ijhYLjjg7,103.7,95.7,8,0.085,-3.6,2.0e-08,0.0e+00,0,0,175,68,44,12,5,7
ENSB:b0H9mI_qS_EcR4_,ENSB:b0H9mI_qS_EcR4_,673.7,198.3,475.3,2.397,1.3,2.2e-08,0.0e+00,0,0,187,169,239,451,479,496
ENSB:U9cEE_VbnOdDYxU,ENSB:U9cEE_VbnOdDYxU,362,103,259,2.516,1.3,2.8e-08,0.0e+00,0,0,105,102,102,263,254,260
ENSB:LkfN39tjb4xz6xs,ENSB:LkfN39tjb4xz6xs,759.3,231.7,527.7,2.28,1.2,2.8e-08,0.0e+00,0,0,201,250,244,488,557,538
ENSB:5TnZ2WRBkD9GREu,ENSB:5TnZ2WRBkD9GREu,130,107,23,0.217,-2.2,4.0e-08,0.0e+00,0,0,66,130,125,16,27,26
ENSB:c8B5NXaUurssWLQ,ENSB:c8B5NXaUurssWLQ,118,93.3,24.7,0.263,-1.9,4.3e-08,1.0e-04,0,0,92,98,90,24,28,22
ENSB:Rzx0PDQUnZDDQs9,ENSB:Rzx0PDQUnZDDQs9,406.7,119,287.7,2.417,1.3,5.1e-08,1.0e-04,0,0,114,109,134,293,278,292
ENSB:k1bEYgvFbuC0e7D,ENSB:k1bEYgvFbuC0e7D,71.7,61.3,10.3,0.17,-2.6,5.9e-08,1.0e-04,0,0,66,70,48,7,14,10
ENSB:ruqYF3K_VNNC71x,ENSB:ruqYF3K_VNNC71x,77,68,9,0.136,-2.9,7.2e-08,1.0e-04,0,0,66,42,96,16,5,6
ENSB:gVeymmUaBfOtobl,ENSB:gVeymmUaBfOtobl,3474,2286,1188,0.52,-0.9,8.4e-08,1.0e-04,0,0,2310,2330,2218,1229,1267,1068
ENSB:Hv47tICR3CSjQVL,ENSB:Hv47tICR3CSjQVL,618,191.7,426.3,2.223,1.2,9.0e-08,1.0e-04,0,0,193,164,218,439,414,426
ENSB:tZX7SJd0meKTVJ7,ENSB:tZX7SJd0meKTVJ7,644.3,461.3,183,0.396,-1.3,9.9e-08,1.0e-04,0,0,367,401,616,209,192,148
ENSB:ZbaHe_voTMRQ9C9,ENSB:ZbaHe_voTMRQ9C9,117,91.3,25.7,0.281,-1.8,1.1e-07,1.0e-04,0,0,98,91,85,27,28,22
ENSB:hDBK4lAXqD_NU7I,ENSB:hDBK4lAXqD_NU7I,22691.3,14765.3,7926,0.537,-0.9,1.1e-07,1.0e-04,0,0,16096,15822,12378,8073,7928,7777
ENSB:RXQ4gtBr3JuAU7g,ENSB:RXQ4gtBr3JuAU7g,140,110,30,0.277,-1.9,1.1e-07,1.0e-04,0,0,88,108,134,25,40,25
ENSB:3C72beVriiv95lZ,ENSB:3C72beVriiv95lZ,1041.7,697.3,344.3,0.494,-1,1.3e-07,1.0e-04,0,0,664,668,760,335,340,358
ENSB:03U0SoaBRWBk0x_,ENSB:03U0SoaBRWBk0x_,109,86.3,22.7,0.266,-1.9,1.5e-07,2.0e-04,0,0,71,100,88,24,19,25
ENSB:-BIsQnU7IWBrdz1,ENSB:-BIsQnU7IWBrdz1,191.7,148,43.7,0.294,-1.8,1.5e-07,2.0e-04,0,0,100,141,203,34,49,48
ENSB:RJhRsBVe8DNVkUg,ENSB:RJhRsBVe8DNVkUg,230,166.7,63.3,0.38,-1.4,1.7e-07,2.0e-04,0,0,190,153,157,67,58,65
ENSB:7YA8io8DK1qX774,ENSB:7YA8io8DK1qX774,1250.3,411.3,839,2.04,1,1.7e-07,2.0e-04,0,0,454,365,415,778,790,949
ENSB:jXFFRfXn7kbzlNQ,ENSB:jXFFRfXn7kbzlNQ,32,0,32,258.527,8,2.1e-07,2.0e-04,0,0,0,0,0,49,18,29
ENSB:95QaWca--aCJ48U,ENSB:95QaWca--aCJ48U,1801.3,1185.3,616,0.52,-0.9,2.2e-07,3.0e-04,0,0,1260,1154,1142,677,609,562
ENSB:ZMq-20EjaaCRqhc,ENSB:ZMq-20EjaaCRqhc,84.7,14,70.7,5.129,2.4,2.4e-07,3.0e-04,0,0,15,12,15,66,95,51
ENSB:RBGcebeQR3OnGZ8,ENSB:RBGcebeQR3OnGZ8,235,61.3,173.7,2.826,1.5,2.8e-07,3.0e-04,0,0,50,50,84,192,147,182
ENSB:ZFhLwcuifpFplux,ENSB:ZFhLwcuifpFplux,2968,2036.7,931.3,0.457,-1.1,2.8e-07,3.0e-04,0,0,2354,2398,1358,814,1020,960
ENSB:oIlJ0WPNOwSAkRU,ENSB:oIlJ0WPNOwSAkRU,1053.7,722.3,331.3,0.459,-1.1,3.7e-07,4.0e-04,0,0,534,711,922,316,312,366
ENSB:W75EbzOIEczOYRs,ENSB:W75EbzOIEczOYRs,235.3,65.3,170,2.603,1.4,3.7e-07,4.0e-04,0,0,77,70,49,173,165,172
ENSB:nZKU6bS55ZobNOd,ENSB:nZKU6bS55ZobNOd,161.3,120.7,40.7,0.339,-1.6,3.8e-07,5.0e-04,0,0,111,124,127,41,30,51
ENSB:0SzYCuEz639wBfl,ENSB:0SzYCuEz639wBfl,538.3,163.3,375,2.303,1.2,4.0e-07,5.0e-04,0,0,140,134,216,400,401,324
ENSB:PdCwOD8kuvltgOp,ENSB:PdCwOD8kuvltgOp,335,94,241,2.553,1.4,4.3e-07,5.0e-04,0,0,97,89,96,172,306,245
ENSB:xm1bKdzaAZQOVV0,ENSB:xm1bKdzaAZQOVV0,794.3,541.3,253,0.467,-1.1,4.6e-07,5.0e-04,0,0,471,636,517,293,268,198
ENSB:mIhzcw_1xN2Q3gW,ENSB:mIhzcw_1xN2Q3gW,75,61.7,13.3,0.22,-2.2,5.2e-07,6.0e-04,0,0,60,70,55,8,21,11
ENSB:Ytc4yxWs30GbtV2,ENSB:Ytc4yxWs30GbtV2,516.7,356,160.7,0.451,-1.2,6.0e-07,7.0e-04,0,0,388,324,356,124,205,153
ENSB:IRe75X1AWu8qa5y,ENSB:IRe75X1AWu8qa5y,379.3,260.7,118.7,0.457,-1.1,6.0e-07,7.0e-04,0,0,281,245,256,119,136,101
ENSB:lE3BkpcJhgBenip,ENSB:lE3BkpcJhgBenip,306.7,92,214.7,2.323,1.2,7.9e-07,9.0e-04,0,0,114,82,80,197,231,216
